test_id,data_type,data_file_path,excel_data_sheet_name
TC_ID_0001,CSV,SigninData.csv,
TC_ID_0002,CSV,SigninData.csv,
TC_ID_0003,CSV,AccessPortalPage.csv,
TC_ID_0004,CSV,AccessPortalPage.csv,
TC_ID_0005,CSV,AccessPortalPage.csv,
TC_ID_0006,CSV,SigninData.csv,
TC_ID_0007,CSV,AccessPortalPage.csv,
TC_ID_0008,CSV,AccessPortalPage.csv,
TC_ID_0009,CSV,AccessPortalPage.csv,
TC_ID_0010,CSV,ApplySingleUserAuth.csv,
TC_ID_0011,CSV,ApplySingleUserAuth.csv,
TC_ID_0012,CSV,ApplySingleUserAuth.csv,
TC_ID_0013,CSV,ApplySingleUserAuth.csv,
TC_ID_0014,CSV,ApplySingleUserAuth.csv,
TC_ID_0015,CSV,ApplySingleUserAuth.csv,
TC_ID_0016,CSV,ApplySingleUserAuth.csv,
TC_ID_0017,CSV,ApplySingleUserAuth.csv,
TC_ID_0018,CSV,SignUpWUserNPass.csv,
TC_ID_0019,CSV,SignUpWUserNPass.csv,
TC_ID_0020,CSV,SignUpSteps.csv,
TC_ID_0021,CSV,SignUpSteps.csv,
TC_ID_0022,CSV,SignUpPersonalDetails.csv,
TC_ID_0023,CSV,SignUpPersonalDetails.csv,
TC_ID_0024,CSV,SignUpResearchArea.csv,
TC_ID_0025,CSV,SignUpResearchArea.csv,
TC_ID_0026,CSV,SignUpSteps.csv,
TC_ID_0027,CSV,SignUpSteps.csv,
TC_ID_0028,CSV,SignUpSteps.csv,
TC_ID_0029,CSV,SignUpSteps.csv,
TC_ID_0030,CSV,SignUpSteps.csv,
TC_ID_0031,CSV,SignUpSteps.csv,
TC_ID_0032,CSV,SignUpSteps.csv,
TC_ID_0033,CSV,SignUpSteps.csv,
TC_ID_0034,CSV,SignUpSteps.csv,
TC_ID_0035,CSV,SignUpSteps.csv,
TC_ID_0036,CSV,SignUpSteps.csv,
TC_ID_0037,CSV,SignUpSteps.csv,
TC_ID_0038,CSV,SigninData.csv,
TC_ID_0039,CSV,SigninData.csv,
TC_ID_0040,CSV,SigninData.csv,
TC_ID_0041,CSV,SigninData.csv,
TC_ID_0042,CSV,SigninData.csv,
TC_ID_0043,CSV,SigninData.csv,
TC_ID_0044,CSV,SigninData.csv,
TC_ID_0045,CSV,SigninData.csv,
TC_ID_0046,CSV,BillToAddress.csv,
TC_ID_0047,CSV,BillToAddress.csv,
TC_ID_0048,CSV,BillToAddress.csv,
TC_ID_0049,CSV,BillToAddress.csv,
TC_ID_0050,CSV,BillToAddress.csv,
TC_ID_0051,CSV,BillToAddress.csv,
TC_ID_0052,CSV,BillToAddress.csv,
TC_ID_0053,CSV,BillToAddress.csv,
TC_ID_0054,CSV,BillToAddress.csv,
TC_ID_0055,CSV,BillToAddress.csv,
TC_ID_0056,CSV,SignUpSteps.csv,
TC_ID_0057,CSV,BillToAddress.csv,
